14001,4,3
-2.4927,0,1.9691,0,0.033192,0,-0.13719,0,0.10633,0,-0.41449,0
-2.4927,0,1.969,0,0.033298,0,-0.13761,0,0.10651,0,-0.41508,0
-2.4927,0,1.9688,0,0.033405,0,-0.13802,0,0.1067,0,-0.41567,0
-2.4926,0,1.9687,0,0.033511,0,-0.13844,0,0.10688,0,-0.41626,0
-2.4926,0,1.9685,0,0.033618,0,-0.13886,0,0.10706,0,-0.41684,0
-2.4926,0,1.9684,0,0.033725,0,-0.13927,0,0.10725,0,-0.41743,0
-2.4925,0,1.9683,0,0.033833,0,-0.13969,0,0.10743,0,-0.41802,0
-2.4925,0,1.9681,0,0.03394,0,-0.14011,0,0.10761,0,-0.4186,0
-2.4925,0,1.968,0,0.034048,0,-0.14053,0,0.1078,0,-0.41919,0
-2.4924,0,1.9678,0,0.034156,0,-0.14095,0,0.10798,0,-0.41978,0
-2.4924,0,1.9677,0,0.034264,0,-0.14137,0,0.10816,0,-0.42036,0
-2.4924,0,1.9676,0,0.034372,0,-0.14179,0,0.10835,0,-0.42094,0
-2.4923,0,1.9674,0,0.034481,0,-0.14221,0,0.10853,0,-0.42153,0
-2.4923,0,1.9673,0,0.034589,0,-0.14263,0,0.10871,0,-0.42211,0
-2.4923,0,1.9671,0,0.034698,0,-0.14305,0,0.1089,0,-0.42269,0
-2.4922,0,1.967,0,0.034807,0,-0.14348,0,0.10908,0,-0.42327,0
-2.4922,0,1.9668,0,0.034916,0,-0.1439,0,0.10926,0,-0.42385,0
-2.4922,0,1.9667,0,0.035026,0,-0.14432,0,0.10945,0,-0.42443,0
-2.4921,0,1.9666,0,0.035135,0,-0.14475,0,0.10963,0,-0.42501,0
-2.4921,0,1.9664,0,0.035245,0,-0.14517,0,0.10981,0,-0.42559,0
-2.4921,0,1.9663,0,0.035355,0,-0.1456,0,0.11,0,-0.42617,0
-2.492,0,1.9661,0,0.035465,0,-0.14603,0,0.11018,0,-0.42675,0
-2.492,0,1.966,0,0.035575,0,-0.14645,0,0.11036,0,-0.42732,0
-2.4919,0,1.9658,0,0.035686,0,-0.14688,0,0.11054,0,-0.4279,0
-2.4919,0,1.9657,0,0.035796,0,-0.14731,0,0.11073,0,-0.42847,0
-2.4919,0,1.9655,0,0.035907,0,-0.14774,0,0.11091,0,-0.42905,0
-2.4918,0,1.9654,0,0.036018,0,-0.14817,0,0.11109,0,-0.42962,0
-2.4918,0,1.9652,0,0.036129,0,-0.1486,0,0.11127,0,-0.43019,0
-2.4918,0,1.9651,0,0.036241,0,-0.14903,0,0.11146,0,-0.43077,0
-2.4917,0,1.9649,0,0.036352,0,-0.14946,0,0.11164,0,-0.43134,0
-2.4917,0,1.9648,0,0.036464,0,-0.14989,0,0.11182,0,-0.43191,0
-2.4917,0,1.9646,0,0.036576,0,-0.15032,0,0.112,0,-0.43248,0
-2.4916,0,1.9645,0,0.036688,0,-0.15076,0,0.11219,0,-0.43305,0
-2.4916,0,1.9643,0,0.0368,0,-0.15119,0,0.11237,0,-0.43362,0
-2.4915,0,1.9642,0,0.036913,0,-0.15162,0,0.11255,0,-0.43419,0
-2.4915,0,1.964,0,0.037025,0,-0.15206,0,0.11273,0,-0.43475,0
-2.4915,0,1.9639,0,0.037138,0,-0.15249,0,0.11292,0,-0.43532,0
-2.4914,0,1.9637,0,0.037251,0,-0.15293,0,0.1131,0,-0.43589,0
-2.4914,0,1.9636,0,0.037364,0,-0.15336,0,0.11328,0,-0.43645,0
-2.4914,0,1.9634,0,0.037478,0,-0.1538,0,0.11346,0,-0.43702,0
-2.4913,0,1.9633,0,0.037591,0,-0.15424,0,0.11364,0,-0.43758,0
-2.4913,0,1.9631,0,0.037705,0,-0.15468,0,0.11383,0,-0.43814,0
-2.4912,0,1.963,0,0.037819,0,-0.15511,0,0.11401,0,-0.43871,0
-2.4912,0,1.9628,0,0.037933,0,-0.15555,0,0.11419,0,-0.43927,0
-2.4912,0,1.9626,0,0.038047,0,-0.15599,0,0.11437,0,-0.43983,0
-2.4911,0,1.9625,0,0.038162,0,-0.15643,0,0.11455,0,-0.44039,0
-2.4911,0,1.9623,0,0.038276,0,-0.15687,0,0.11473,0,-0.44095,0
-2.4911,0,1.9622,0,0.038391,0,-0.15731,0,0.11492,0,-0.44151,0
-2.491,0,1.962,0,0.038506,0,-0.15776,0,0.1151,0,-0.44206,0
-2.491,0,1.9619,0,0.038621,0,-0.1582,0,0.11528,0,-0.44262,0
-2.4909,0,1.9617,0,0.038737,0,-0.15864,0,0.11546,0,-0.44318,0
-2.4909,0,1.9615,0,0.038852,0,-0.15909,0,0.11564,0,-0.44373,0
-2.4909,0,1.9614,0,0.038968,0,-0.15953,0,0.11582,0,-0.44429,0
-2.4908,0,1.9612,0,0.039084,0,-0.15997,0,0.116,0,-0.44484,0
-2.4908,0,1.9611,0,0.0392,0,-0.16042,0,0.11619,0,-0.4454,0
-2.4907,0,1.9609,0,0.039316,0,-0.16086,0,0.11637,0,-0.44595,0
-2.4907,0,1.9607,0,0.039433,0,-0.16131,0,0.11655,0,-0.4465,0
-2.4907,0,1.9606,0,0.039549,0,-0.16176,0,0.11673,0,-0.44705,0
-2.4906,0,1.9604,0,0.039666,0,-0.1622,0,0.11691,0,-0.44761,0
-2.4906,0,1.9603,0,0.039783,0,-0.16265,0,0.11709,0,-0.44816,0
-2.4905,0,1.9601,0,0.0399,0,-0.1631,0,0.11727,0,-0.4487,0
-2.4905,0,1.9599,0,0.040018,0,-0.16355,0,0.11745,0,-0.44925,0
-2.4905,0,1.9598,0,0.040135,0,-0.164,0,0.11763,0,-0.4498,0
-2.4904,0,1.9596,0,0.040253,0,-0.16445,0,0.11781,0,-0.45035,0
-2.4904,0,1.9594,0,0.040371,0,-0.1649,0,0.11799,0,-0.45089,0
-2.4903,0,1.9593,0,0.040489,0,-0.16535,0,0.11817,0,-0.45144,0
-2.4903,0,1.9591,0,0.040607,0,-0.1658,0,0.11836,0,-0.45198,0
-2.4903,0,1.9589,0,0.040726,0,-0.16626,0,0.11854,0,-0.45253,0
-2.4902,0,1.9588,0,0.040844,0,-0.16671,0,0.11872,0,-0.45307,0
-2.4902,0,1.9586,0,0.040963,0,-0.16716,0,0.1189,0,-0.45361,0
-2.4901,0,1.9584,0,0.041082,0,-0.16762,0,0.11908,0,-0.45416,0
-2.4901,0,1.9583,0,0.041201,0,-0.16807,0,0.11926,0,-0.4547,0
-2.4901,0,1.9581,0,0.041321,0,-0.16852,0,0.11944,0,-0.45524,0
-2.49,0,1.9579,0,0.04144,0,-0.16898,0,0.11962,0,-0.45578,0
-2.49,0,1.9578,0,0.04156,0,-0.16944,0,0.1198,0,-0.45631,0
-2.4899,0,1.9576,0,0.04168,0,-0.16989,0,0.11998,0,-0.45685,0
-2.4899,0,1.9574,0,0.0418,0,-0.17035,0,0.12016,0,-0.45739,0
-2.4899,0,1.9573,0,0.04192,0,-0.17081,0,0.12034,0,-0.45792,0
-2.4898,0,1.9571,0,0.042041,0,-0.17127,0,0.12052,0,-0.45846,0
-2.4898,0,1.9569,0,0.042161,0,-0.17172,0,0.1207,0,-0.45899,0
-2.4897,0,1.9567,0,0.042282,0,-0.17218,0,0.12088,0,-0.45953,0
-2.4897,0,1.9566,0,0.042403,0,-0.17264,0,0.12105,0,-0.46006,0
-2.4896,0,1.9564,0,0.042524,0,-0.1731,0,0.12123,0,-0.46059,0
-2.4896,0,1.9562,0,0.042645,0,-0.17356,0,0.12141,0,-0.46113,0
-2.4896,0,1.956,0,0.042767,0,-0.17403,0,0.12159,0,-0.46166,0
-2.4895,0,1.9559,0,0.042889,0,-0.17449,0,0.12177,0,-0.46219,0
-2.4895,0,1.9557,0,0.04301,0,-0.17495,0,0.12195,0,-0.46271,0
-2.4894,0,1.9555,0,0.043132,0,-0.17541,0,0.12213,0,-0.46324,0
-2.4894,0,1.9553,0,0.043255,0,-0.17588,0,0.12231,0,-0.46377,0
-2.4893,0,1.9552,0,0.043377,0,-0.17634,0,0.12249,0,-0.4643,0
-2.4893,0,1.955,0,0.0435,0,-0.17681,0,0.12267,0,-0.46482,0
-2.4893,0,1.9548,0,0.043622,0,-0.17727,0,0.12285,0,-0.46535,0
-2.4892,0,1.9546,0,0.043745,0,-0.17774,0,0.12302,0,-0.46587,0
-2.4892,0,1.9545,0,0.043868,0,-0.1782,0,0.1232,0,-0.4664,0
-2.4891,0,1.9543,0,0.043992,0,-0.17867,0,0.12338,0,-0.46692,0
-2.4891,0,1.9541,0,0.044115,0,-0.17914,0,0.12356,0,-0.46744,0
-2.489,0,1.9539,0,0.044239,0,-0.1796,0,0.12374,0,-0.46796,0
-2.489,0,1.9537,0,0.044363,0,-0.18007,0,0.12392,0,-0.46848,0
-2.4889,0,1.9536,0,0.044487,0,-0.18054,0,0.1241,0,-0.469,0
-2.4889,0,1.9534,0,0.044611,0,-0.18101,0,0.12427,0,-0.46952,0
-2.4889,0,1.9532,0,0.044735,0,-0.18148,0,0.12445,0,-0.47004,0
-2.4888,0,1.953,0,0.04486,0,-0.18195,0,0.12463,0,-0.47055,0
-2.4888,0,1.9528,0,0.044985,0,-0.18242,0,0.12481,0,-0.47107,0
-2.4887,0,1.9527,0,0.045109,0,-0.18289,0,0.12499,0,-0.47158,0
-2.4887,0,1.9525,0,0.045235,0,-0.18336,0,0.12516,0,-0.4721,0
-2.4886,0,1.9523,0,0.04536,0,-0.18384,0,0.12534,0,-0.47261,0
-2.4886,0,1.9521,0,0.045485,0,-0.18431,0,0.12552,0,-0.47313,0
-2.4885,0,1.9519,0,0.045611,0,-0.18478,0,0.1257,0,-0.47364,0
-2.4885,0,1.9517,0,0.045737,0,-0.18526,0,0.12587,0,-0.47415,0
-2.4884,0,1.9515,0,0.045863,0,-0.18573,0,0.12605,0,-0.47466,0
-2.4884,0,1.9514,0,0.045989,0,-0.18621,0,0.12623,0,-0.47517,0
-2.4884,0,1.9512,0,0.046115,0,-0.18668,0,0.12641,0,-0.47568,0
-2.4883,0,1.951,0,0.046241,0,-0.18716,0,0.12658,0,-0.47618,0
-2.4883,0,1.9508,0,0.046368,0,-0.18763,0,0.12676,0,-0.47669,0
-2.4882,0,1.9506,0,0.046495,0,-0.18811,0,0.12694,0,-0.4772,0
-2.4882,0,1.9504,0,0.046622,0,-0.18859,0,0.12711,0,-0.4777,0
-2.4881,0,1.9502,0,0.046749,0,-0.18907,0,0.12729,0,-0.47821,0
-2.4881,0,1.95,0,0.046877,0,-0.18954,0,0.12747,0,-0.47871,0
-2.488,0,1.9499,0,0.047004,0,-0.19002,0,0.12765,0,-0.47921,0
-2.488,0,1.9497,0,0.047132,0,-0.1905,0,0.12782,0,-0.47971,0
-2.4879,0,1.9495,0,0.04726,0,-0.19098,0,0.128,0,-0.48022,0
-2.4879,0,1.9493,0,0.047388,0,-0.19146,0,0.12817,0,-0.48072,0
-2.4878,0,1.9491,0,0.047516,0,-0.19194,0,0.12835,0,-0.48121,0
-2.4878,0,1.9489,0,0.047645,0,-0.19243,0,0.12853,0,-0.48171,0
-2.4877,0,1.9487,0,0.047773,0,-0.19291,0,0.1287,0,-0.48221,0
-2.4877,0,1.9485,0,0.047902,0,-0.19339,0,0.12888,0,-0.48271,0
-2.4876,0,1.9483,0,0.048031,0,-0.19387,0,0.12906,0,-0.4832,0
-2.4876,0,1.9481,0,0.04816,0,-0.19436,0,0.12923,0,-0.4837,0
-2.4876,0,1.9479,0,0.048289,0,-0.19484,0,0.12941,0,-0.48419,0
-2.4875,0,1.9477,0,0.048419,0,-0.19533,0,0.12958,0,-0.48468,0
-2.4875,0,1.9475,0,0.048549,0,-0.19581,0,0.12976,0,-0.48518,0
-2.4874,0,1.9473,0,0.048678,0,-0.1963,0,0.12993,0,-0.48567,0
-2.4874,0,1.9472,0,0.048808,0,-0.19678,0,0.13011,0,-0.48616,0
-2.4873,0,1.947,0,0.048939,0,-0.19727,0,0.13029,0,-0.48665,0
-2.4873,0,1.9468,0,0.049069,0,-0.19775,0,0.13046,0,-0.48714,0
-2.4872,0,1.9466,0,0.0492,0,-0.19824,0,0.13064,0,-0.48762,0
-2.4872,0,1.9464,0,0.04933,0,-0.19873,0,0.13081,0,-0.48811,0
-2.4871,0,1.9462,0,0.049461,0,-0.19922,0,0.13099,0,-0.4886,0
-2.4871,0,1.946,0,0.049592,0,-0.19971,0,0.13116,0,-0.48908,0
-2.487,0,1.9458,0,0.049724,0,-0.2002,0,0.13134,0,-0.48957,0
-2.487,0,1.9456,0,0.049855,0,-0.20069,0,0.13151,0,-0.49005,0
-2.4869,0,1.9454,0,0.049987,0,-0.20118,0,0.13169,0,-0.49053,0
-2.4869,0,1.9452,0,0.050118,0,-0.20167,0,0.13186,0,-0.49102,0
-2.4868,0,1.945,0,0.05025,0,-0.20216,0,0.13203,0,-0.4915,0
-2.4868,0,1.9448,0,0.050382,0,-0.20265,0,0.13221,0,-0.49198,0
-2.4867,0,1.9446,0,0.050515,0,-0.20314,0,0.13238,0,-0.49245,0
-2.4867,0,1.9443,0,0.050647,0,-0.20364,0,0.13256,0,-0.49293,0
-2.4866,0,1.9441,0,0.05078,0,-0.20413,0,0.13273,0,-0.49341,0
-2.4866,0,1.9439,0,0.050913,0,-0.20462,0,0.13291,0,-0.49389,0
-2.4865,0,1.9437,0,0.051046,0,-0.20512,0,0.13308,0,-0.49436,0
-2.4865,0,1.9435,0,0.051179,0,-0.20561,0,0.13325,0,-0.49484,0
-2.4864,0,1.9433,0,0.051312,0,-0.20611,0,0.13343,0,-0.49531,0
-2.4864,0,1.9431,0,0.051446,0,-0.2066,0,0.1336,0,-0.49578,0
-2.4863,0,1.9429,0,0.051579,0,-0.2071,0,0.13377,0,-0.49625,0
-2.4863,0,1.9427,0,0.051713,0,-0.20759,0,0.13395,0,-0.49673,0
-2.4862,0,1.9425,0,0.051847,0,-0.20809,0,0.13412,0,-0.4972,0
-2.4862,0,1.9423,0,0.051981,0,-0.20859,0,0.13429,0,-0.49766,0
-2.4861,0,1.9421,0,0.052116,0,-0.20909,0,0.13447,0,-0.49813,0
-2.486,0,1.9419,0,0.05225,0,-0.20958,0,0.13464,0,-0.4986,0
-2.486,0,1.9417,0,0.052385,0,-0.21008,0,0.13481,0,-0.49907,0
-2.4859,0,1.9414,0,0.05252,0,-0.21058,0,0.13499,0,-0.49953,0
-2.4859,0,1.9412,0,0.052655,0,-0.21108,0,0.13516,0,-0.5,0
-2.4858,0,1.941,0,0.05279,0,-0.21158,0,0.13533,0,-0.50046,0
-2.4858,0,1.9408,0,0.052926,0,-0.21208,0,0.13551,0,-0.50092,0
-2.4857,0,1.9406,0,0.053061,0,-0.21258,0,0.13568,0,-0.50138,0
-2.4857,0,1.9404,0,0.053197,0,-0.21309,0,0.13585,0,-0.50185,0
-2.4856,0,1.9402,0,0.053333,0,-0.21359,0,0.13602,0,-0.50231,0
-2.4856,0,1.94,0,0.053469,0,-0.21409,0,0.13619,0,-0.50276,0
-2.4855,0,1.9397,0,0.053605,0,-0.21459,0,0.13637,0,-0.50322,0
-2.4855,0,1.9395,0,0.053742,0,-0.2151,0,0.13654,0,-0.50368,0
-2.4854,0,1.9393,0,0.053879,0,-0.2156,0,0.13671,0,-0.50414,0
-2.4854,0,1.9391,0,0.054015,0,-0.21611,0,0.13688,0,-0.50459,0
-2.4853,0,1.9389,0,0.054152,0,-0.21661,0,0.13705,0,-0.50505,0
-2.4852,0,1.9387,0,0.054289,0,-0.21712,0,0.13723,0,-0.5055,0
-2.4852,0,1.9385,0,0.054427,0,-0.21762,0,0.1374,0,-0.50595,0
-2.4851,0,1.9382,0,0.054564,0,-0.21813,0,0.13757,0,-0.5064,0
-2.4851,0,1.938,0,0.054702,0,-0.21863,0,0.13774,0,-0.50685,0
-2.485,0,1.9378,0,0.05484,0,-0.21914,0,0.13791,0,-0.5073,0
-2.485,0,1.9376,0,0.054978,0,-0.21965,0,0.13808,0,-0.50775,0
-2.4849,0,1.9374,0,0.055116,0,-0.22016,0,0.13825,0,-0.5082,0
-2.4849,0,1.9371,0,0.055254,0,-0.22067,0,0.13842,0,-0.50865,0
-2.4848,0,1.9369,0,0.055393,0,-0.22117,0,0.13859,0,-0.50909,0
-2.4848,0,1.9367,0,0.055531,0,-0.22168,0,0.13877,0,-0.50954,0
-2.4847,0,1.9365,0,0.05567,0,-0.22219,0,0.13894,0,-0.50998,0
-2.4846,0,1.9363,0,0.055809,0,-0.2227,0,0.13911,0,-0.51042,0
-2.4846,0,1.936,0,0.055948,0,-0.22321,0,0.13928,0,-0.51087,0
-2.4845,0,1.9358,0,0.056088,0,-0.22373,0,0.13945,0,-0.51131,0
-2.4845,0,1.9356,0,0.056227,0,-0.22424,0,0.13962,0,-0.51175,0
-2.4844,0,1.9354,0,0.056367,0,-0.22475,0,0.13979,0,-0.51219,0
-2.4844,0,1.9351,0,0.056507,0,-0.22526,0,0.13996,0,-0.51262,0
-2.4843,0,1.9349,0,0.056647,0,-0.22577,0,0.14013,0,-0.51306,0
-2.4842,0,1.9347,0,0.056787,0,-0.22629,0,0.1403,0,-0.5135,0
-2.4842,0,1.9345,0,0.056928,0,-0.2268,0,0.14047,0,-0.51393,0
-2.4841,0,1.9342,0,0.057068,0,-0.22732,0,0.14064,0,-0.51437,0
-2.4841,0,1.934,0,0.057209,0,-0.22783,0,0.1408,0,-0.5148,0
-2.484,0,1.9338,0,0.05735,0,-0.22834,0,0.14097,0,-0.51523,0
-2.484,0,1.9335,0,0.057491,0,-0.22886,0,0.14114,0,-0.51567,0
-2.4839,0,1.9333,0,0.057632,0,-0.22938,0,0.14131,0,-0.5161,0
-2.4838,0,1.9331,0,0.057773,0,-0.22989,0,0.14148,0,-0.51653,0
-2.4838,0,1.9329,0,0.057915,0,-0.23041,0,0.14165,0,-0.51695,0
-2.4837,0,1.9326,0,0.058057,0,-0.23093,0,0.14182,0,-0.51738,0
-2.4837,0,1.9324,0,0.058199,0,-0.23144,0,0.14199,0,-0.51781,0
-2.4836,0,1.9322,0,0.058341,0,-0.23196,0,0.14216,0,-0.51823,0
-2.4836,0,1.9319,0,0.058483,0,-0.23248,0,0.14232,0,-0.51866,0
-2.4835,0,1.9317,0,0.058625,0,-0.233,0,0.14249,0,-0.51908,0
-2.4834,0,1.9315,0,0.058768,0,-0.23352,0,0.14266,0,-0.51951,0
-2.4834,0,1.9312,0,0.058911,0,-0.23404,0,0.14283,0,-0.51993,0
-2.4833,0,1.931,0,0.059054,0,-0.23456,0,0.143,0,-0.52035,0
-2.4833,0,1.9308,0,0.059197,0,-0.23508,0,0.14316,0,-0.52077,0
-2.4832,0,1.9305,0,0.05934,0,-0.2356,0,0.14333,0,-0.52119,0
-2.4831,0,1.9303,0,0.059483,0,-0.23612,0,0.1435,0,-0.5216,0
-2.4831,0,1.93,0,0.059627,0,-0.23664,0,0.14367,0,-0.52202,0
-2.483,0,1.9298,0,0.059771,0,-0.23717,0,0.14383,0,-0.52244,0
-2.483,0,1.9296,0,0.059915,0,-0.23769,0,0.144,0,-0.52285,0
-2.4829,0,1.9293,0,0.060059,0,-0.23821,0,0.14417,0,-0.52327,0
-2.4828,0,1.9291,0,0.060203,0,-0.23873,0,0.14433,0,-0.52368,0
-2.4828,0,1.9289,0,0.060347,0,-0.23926,0,0.1445,0,-0.52409,0
-2.4827,0,1.9286,0,0.060492,0,-0.23978,0,0.14467,0,-0.5245,0
-2.4827,0,1.9284,0,0.060637,0,-0.24031,0,0.14484,0,-0.52491,0
-2.4826,0,1.9281,0,0.060782,0,-0.24083,0,0.145,0,-0.52532,0
-2.4825,0,1.9279,0,0.060927,0,-0.24136,0,0.14517,0,-0.52573,0
-2.4825,0,1.9277,0,0.061072,0,-0.24188,0,0.14533,0,-0.52614,0
-2.4824,0,1.9274,0,0.061217,0,-0.24241,0,0.1455,0,-0.52654,0
-2.4824,0,1.9272,0,0.061363,0,-0.24294,0,0.14567,0,-0.52695,0
-2.4823,0,1.9269,0,0.061509,0,-0.24346,0,0.14583,0,-0.52735,0
-2.4822,0,1.9267,0,0.061655,0,-0.24399,0,0.146,0,-0.52775,0
-2.4822,0,1.9264,0,0.061801,0,-0.24452,0,0.14616,0,-0.52816,0
-2.4821,0,1.9262,0,0.061947,0,-0.24505,0,0.14633,0,-0.52856,0
-2.482,0,1.926,0,0.062093,0,-0.24558,0,0.14649,0,-0.52896,0
-2.482,0,1.9257,0,0.06224,0,-0.24611,0,0.14666,0,-0.52936,0
-2.4819,0,1.9255,0,0.062387,0,-0.24664,0,0.14683,0,-0.52975,0
-2.4819,0,1.9252,0,0.062534,0,-0.24717,0,0.14699,0,-0.53015,0
-2.4818,0,1.925,0,0.062681,0,-0.2477,0,0.14716,0,-0.53055,0
-2.4817,0,1.9247,0,0.062828,0,-0.24823,0,0.14732,0,-0.53094,0
-2.4817,0,1.9245,0,0.062975,0,-0.24876,0,0.14748,0,-0.53134,0
-2.4816,0,1.9242,0,0.063123,0,-0.24929,0,0.14765,0,-0.53173,0
-2.4815,0,1.924,0,0.063271,0,-0.24982,0,0.14781,0,-0.53212,0
-2.4815,0,1.9237,0,0.063418,0,-0.25035,0,0.14798,0,-0.53251,0
-2.4814,0,1.9235,0,0.063566,0,-0.25089,0,0.14814,0,-0.5329,0
-2.4814,0,1.9232,0,0.063715,0,-0.25142,0,0.14831,0,-0.53329,0
-2.4813,0,1.923,0,0.063863,0,-0.25195,0,0.14847,0,-0.53368,0
-2.4812,0,1.9227,0,0.064012,0,-0.25249,0,0.14863,0,-0.53407,0
-2.4812,0,1.9225,0,0.06416,0,-0.25302,0,0.1488,0,-0.53445,0
-2.4811,0,1.9222,0,0.064309,0,-0.25356,0,0.14896,0,-0.53484,0
-2.481,0,1.922,0,0.064458,0,-0.25409,0,0.14912,0,-0.53522,0
-2.481,0,1.9217,0,0.064607,0,-0.25463,0,0.14929,0,-0.5356,0
-2.4809,0,1.9214,0,0.064757,0,-0.25516,0,0.14945,0,-0.53598,0
-2.4808,0,1.9212,0,0.064906,0,-0.2557,0,0.14961,0,-0.53636,0
-2.4808,0,1.9209,0,0.065056,0,-0.25623,0,0.14978,0,-0.53674,0
-2.4807,0,1.9207,0,0.065206,0,-0.25677,0,0.14994,0,-0.53712,0
-2.4806,0,1.9204,0,0.065356,0,-0.25731,0,0.1501,0,-0.5375,0
-2.4806,0,1.9202,0,0.065506,0,-0.25785,0,0.15026,0,-0.53788,0
-2.4805,0,1.9199,0,0.065656,0,-0.25838,0,0.15043,0,-0.53825,0
-2.4805,0,1.9196,0,0.065807,0,-0.25892,0,0.15059,0,-0.53863,0
-2.4804,0,1.9194,0,0.065958,0,-0.25946,0,0.15075,0,-0.539,0
-2.4803,0,1.9191,0,0.066109,0,-0.26,0,0.15091,0,-0.53937,0
-2.4803,0,1.9189,0,0.06626,0,-0.26054,0,0.15108,0,-0.53974,0
-2.4802,0,1.9186,0,0.066411,0,-0.26108,0,0.15124,0,-0.54011,0
-2.4801,0,1.9183,0,0.066562,0,-0.26162,0,0.1514,0,-0.54048,0
-2.4801,0,1.9181,0,0.066713,0,-0.26216,0,0.15156,0,-0.54085,0
-2.48,0,1.9178,0,0.066865,0,-0.2627,0,0.15172,0,-0.54122,0
-2.4799,0,1.9176,0,0.067017,0,-0.26324,0,0.15188,0,-0.54159,0
-2.4799,0,1.9173,0,0.067169,0,-0.26379,0,0.15204,0,-0.54195,0
-2.4798,0,1.917,0,0.067321,0,-0.26433,0,0.15221,0,-0.54231,0
-2.4797,0,1.9168,0,0.067473,0,-0.26487,0,0.15237,0,-0.54268,0
-2.4796,0,1.9165,0,0.067626,0,-0.26541,0,0.15253,0,-0.54304,0
-2.4796,0,1.9162,0,0.067778,0,-0.26596,0,0.15269,0,-0.5434,0
-2.4795,0,1.916,0,0.067931,0,-0.2665,0,0.15285,0,-0.54376,0
-2.4794,0,1.9157,0,0.068084,0,-0.26704,0,0.15301,0,-0.54412,0
-2.4794,0,1.9154,0,0.068237,0,-0.26759,0,0.15317,0,-0.54448,0
-2.4793,0,1.9152,0,0.06839,0,-0.26813,0,0.15333,0,-0.54483,0
-2.4792,0,1.9149,0,0.068544,0,-0.26868,0,0.15349,0,-0.54519,0
-2.4792,0,1.9146,0,0.068697,0,-0.26922,0,0.15365,0,-0.54554,0
-2.4791,0,1.9144,0,0.068851,0,-0.26977,0,0.15381,0,-0.5459,0
-2.479,0,1.9141,0,0.069005,0,-0.27031,0,0.15397,0,-0.54625,0
-2.479,0,1.9138,0,0.069159,0,-0.27086,0,0.15413,0,-0.5466,0
-2.4789,0,1.9135,0,0.069313,0,-0.27141,0,0.15429,0,-0.54695,0
-2.4788,0,1.9133,0,0.069468,0,-0.27196,0,0.15444,0,-0.5473,0
-2.4788,0,1.913,0,0.069622,0,-0.2725,0,0.1546,0,-0.54765,0
-2.4787,0,1.9127,0,0.069777,0,-0.27305,0,0.15476,0,-0.548,0
-2.4786,0,1.9125,0,0.069932,0,-0.2736,0,0.15492,0,-0.54834,0
-2.4785,0,1.9122,0,0.070087,0,-0.27415,0,0.15508,0,-0.54869,0
-2.4785,0,1.9119,0,0.070242,0,-0.2747,0,0.15524,0,-0.54903,0
-2.4784,0,1.9116,0,0.070397,0,-0.27525,0,0.1554,0,-0.54938,0
-2.4783,0,1.9114,0,0.070553,0,-0.27579,0,0.15555,0,-0.54972,0
-2.4783,0,1.9111,0,0.070708,0,-0.27634,0,0.15571,0,-0.55006,0
-2.4782,0,1.9108,0,0.070864,0,-0.27689,0,0.15587,0,-0.5504,0
-2.4781,0,1.9105,0,0.07102,0,-0.27745,0,0.15603,0,-0.55074,0
-2.4781,0,1.9103,0,0.071176,0,-0.278,0,0.15619,0,-0.55108,0
-2.478,0,1.91,0,0.071332,0,-0.27855,0,0.15634,0,-0.55141,0
-2.4779,0,1.9097,0,0.071489,0,-0.2791,0,0.1565,0,-0.55175,0
-2.4778,0,1.9094,0,0.071645,0,-0.27965,0,0.15666,0,-0.55208,0
-2.4778,0,1.9091,0,0.071802,0,-0.2802,0,0.15681,0,-0.55242,0
-2.4777,0,1.9089,0,0.071959,0,-0.28076,0,0.15697,0,-0.55275,0
-2.4776,0,1.9086,0,0.072116,0,-0.28131,0,0.15713,0,-0.55308,0
-2.4776,0,1.9083,0,0.072273,0,-0.28186,0,0.15729,0,-0.55341,0
-2.4775,0,1.908,0,0.072431,0,-0.28242,0,0.15744,0,-0.55374,0
-2.4774,0,1.9077,0,0.072588,0,-0.28297,0,0.1576,0,-0.55407,0
-2.4773,0,1.9074,0,0.072746,0,-0.28352,0,0.15775,0,-0.55439,0
-2.4773,0,1.9072,0,0.072904,0,-0.28408,0,0.15791,0,-0.55472,0
-2.4772,0,1.9069,0,0.073062,0,-0.28463,0,0.15807,0,-0.55504,0
-2.4771,0,1.9066,0,0.07322,0,-0.28519,0,0.15822,0,-0.55537,0
-2.477,0,1.9063,0,0.073378,0,-0.28574,0,0.15838,0,-0.55569,0
-2.477,0,1.906,0,0.073536,0,-0.2863,0,0.15853,0,-0.55601,0
-2.4769,0,1.9057,0,0.073695,0,-0.28686,0,0.15869,0,-0.55633,0
-2.4768,0,1.9054,0,0.073854,0,-0.28741,0,0.15884,0,-0.55665,0
-2.4767,0,1.9052,0,0.074013,0,-0.28797,0,0.159,0,-0.55697,0
-2.4767,0,1.9049,0,0.074172,0,-0.28853,0,0.15915,0,-0.55729,0
-2.4766,0,1.9046,0,0.074331,0,-0.28908,0,0.15931,0,-0.5576,0
-2.4765,0,1.9043,0,0.07449,0,-0.28964,0,0.15946,0,-0.55792,0
-2.4764,0,1.904,0,0.07465,0,-0.2902,0,0.15962,0,-0.55823,0
-2.4764,0,1.9037,0,0.07481,0,-0.29076,0,0.15977,0,-0.55855,0
